latitude,longitude,altitude,geometry
29.179186,-97.368947,,Point
29.126833,-97.527146,,Point
29.124236,-97.583883,,Point
29.215036,-97.437264,,Point
29.215041,-97.437326,,Point
29.215025,-97.437139,,Point
29.215031,-97.437201,,Point
29.184239,-97.293672,,Point
29.204576,-97.334719,,Point
29.271964,-97.306114,,Point
29.119742,-97.600399,,Point
29.204534,-97.334722,,Point
29.164183,-97.481108,,Point
29.164147,-97.481058,,Point
29.164114,-97.481008,,Point
29.207669,-97.317072,,Point
29.207700,-97.317103,,Point
29.119717,-97.600345,,Point
29.116178,-97.563517,,Point
29.139861,-97.530328,,Point
29.324423,-97.255983,,Point
29.069946,-97.577750,,Point
29.047215,-97.673905,,Point
29.048650,-97.686583,,Point
28.944347,-97.616022,,Point
28.944289,-97.616061,,Point
29.116142,-97.563534,,Point
29.117194,-97.563553,,Point
29.116067,-97.563573,,Point
29.116028,-97.563592,,Point
29.012269,-97.560900,,Point
29.012350,-97.561064,,Point
29.012311,-97.560983,,Point
29.012392,-97.561147,,Point
29.087484,-97.628132,,Point
29.087489,-97.628179,,Point
29.033128,-97.567233,,Point
29.128039,-97.527504,,Point
29.077556,-97.612156,,Point
29.087498,-97.628226,,Point
29.077600,-97.612171,,Point
29.077639,-97.612193,,Point
29.077677,-97.612193,,Point
29.077719,-97.612204,,Point
29.115395,-97.561498,,Point
29.115359,-97.561514,,Point
29.115320,-97.561534,,Point
29.115284,-97.561553,,Point
29.115245,-97.561573,,Point
29.024892,-97.554278,,Point
29.024964,-97.554233,,Point
29.025036,-97.554186,,Point
29.238883,-97.374266,,Point
29.025108,-97.554142,,Point
29.238858,-97.374355,,Point
29.238830,-97.374444,,Point
29.238803,-97.374433,,Point
29.238894,-97.374219,,Point
29.238869,-97.374310,,Point
29.238844,-97.374399,,Point
29.110228,-97.594847,,Point
29.110275,-97.594820,,Point
29.110325,-97.594789,,Point
28.938636,-97.664014,,Point
29.340483,-97.220502,,Point
29.119714,-97.511110,,Point
29.016270,-97.732133,,Point
29.016289,-97.732192,,Point
28.999444,-97.715522,,Point
28.999500,-97.715522,,Point
29.018381,-97.728833,,Point
29.001153,-97.741222,,Point
28.929737,-97.661596,,Point
28.929683,-97.661644,,Point
28.931344,-97.621217,,Point
28.931319,-97.621289,,Point
28.931294,-97.621361,,Point
29.289160,-97.343712,,Point
29.326414,-97.315644,,Point
29.056644,-97.685747,,Point
29.056597,-97.685711,,Point
29.326483,-97.315567,,Point
29.137908,-97.530381,,Point
29.137881,-97.530358,,Point
29.137961,-97.530378,,Point
29.148092,-97.526267,,Point
29.148056,-97.526218,,Point
29.148022,-97.526168,,Point
29.147986,-97.526121,,Point
29.119746,-97.511084,,Point
29.312044,-97.190361,,Point
29.047270,-97.673907,,Point
29.132875,-97.570833,,Point
29.060552,-97.570511,,Point
29.132958,-97.570781,,Point
29.054283,-97.595563,,Point
29.238899,-97.388517,,Point
29.215025,-97.437076,,Point
29.160056,-97.515725,,Point
29.160022,-97.515675,,Point
29.159989,-97.515625,,Point
29.163900,-97.517818,,Point
29.326553,-97.315492,,Point
29.234733,-97.426172,,Point
29.234722,-97.426129,,Point
29.006203,-97.597767,,Point
29.234744,-97.426220,,Point
29.349350,-97.214847,,Point
29.348175,-97.216572,,Point
29.349346,-97.214769,,Point
29.348169,-97.216495,,Point
29.348164,-97.216417,,Point
29.218258,-97.431108,,Point
29.218175,-97.431373,,Point
29.218191,-97.431332,,Point
29.218203,-97.431281,,Point
29.218217,-97.431243,,Point
29.218233,-97.431198,,Point
29.218247,-97.431154,,Point
29.186267,-97.510186,,Point
29.103439,-97.604158,,Point
29.103403,-97.604206,,Point
29.103364,-97.604250,,Point
29.271651,-97.302457,,Point
29.125375,-97.580717,,Point
29.125336,-97.580731,,Point
29.125297,-97.580747,,Point
29.271692,-97.302453,,Point
29.125242,-97.572661,,Point
29.125278,-97.572639,,Point
29.111028,-97.545592,,Point
29.111000,-97.545556,,Point
29.176425,-97.453008,,Point
29.176440,-97.452964,,Point
29.176453,-97.452922,,Point
29.176467,-97.452892,,Point
29.177702,-97.448572,,Point
29.177713,-97.448527,,Point
29.177728,-97.448481,,Point
29.177739,-97.448436,,Point
29.331244,-97.224178,,Point
29.161392,-97.450650,,Point
29.161406,-97.450603,,Point
29.331239,-97.224100,,Point
29.161334,-97.450823,,Point
29.161348,-97.450779,,Point
29.161362,-97.450734,,Point
29.161375,-97.450689,,Point
28.957716,-97.652370,,Point
29.103328,-97.604297,,Point
28.934894,-97.642568,,Point
28.934840,-97.642617,,Point
29.136819,-97.540618,,Point
29.329967,-97.223400,,Point
29.001009,-97.658547,,Point
29.001072,-97.658525,,Point
29.001108,-97.658503,,Point
29.000419,-97.658925,,Point
29.177768,-97.448348,,Point
29.177756,-97.448394,,Point
29.004517,-97.594714,,Point
29.004444,-97.594758,,Point
29.007936,-97.587656,,Point
29.008011,-97.587617,,Point
29.008086,-97.587578,,Point
29.296950,-97.234478,,Point
29.313243,-97.253363,,Point
29.313178,-97.253392,,Point
28.994264,-97.582770,,Point
28.994225,-97.582850,,Point
28.994264,-97.582769,,Point
28.994144,-97.583014,,Point
29.051664,-97.596581,,Point
29.001644,-97.741767,,Point
29.313889,-97.254581,,Point
29.313828,-97.254611,,Point
28.965878,-97.629978,,Point
28.965950,-97.629931,,Point
28.966025,-97.629886,,Point
28.966096,-97.629841,,Point
29.325086,-97.252189,,Point
28.953056,-97.635130,,Point
28.952996,-97.635169,,Point
29.238921,-97.388331,,Point
28.995792,-97.663047,,Point
28.995828,-97.663028,,Point
28.995864,-97.663005,,Point
28.995900,-97.662978,,Point
28.987317,-97.687303,,Point
28.987358,-97.687300,,Point
28.994234,-97.683444,,Point
28.987400,-97.687300,,Point
28.987481,-97.687300,,Point
28.987442,-97.687300,,Point
29.238894,-97.388564,,Point
29.179190,-97.457603,,Point
29.179157,-97.457631,,Point
29.179093,-97.457689,,Point
29.238910,-97.388424,,Point
29.351400,-97.279867,,Point
29.351498,-97.279867,,Point
29.179125,-97.457658,,Point
28.996888,-97.679944,,Point
28.996861,-97.679969,,Point
28.994397,-97.683422,,Point
28.986817,-97.613728,,Point
28.990111,-97.610711,,Point
29.330744,-97.235647,,Point
28.994317,-97.683431,,Point
28.996890,-97.680136,,Point
28.996889,-97.679992,,Point
28.994192,-97.683444,,Point
28.994276,-97.683436,,Point
28.994356,-97.683430,,Point
28.996889,-97.680181,,Point
28.996889,-97.680086,,Point
28.996889,-97.680041,,Point
29.127492,-97.527031,,Point
29.015845,-97.560082,,Point
29.015875,-97.560169,,Point
29.015906,-97.560256,,Point
29.356350,-97.252725,,Point
29.330739,-97.235567,,Point
29.356411,-97.252689,,Point
29.238915,-97.388378,,Point
29.238906,-97.388469,,Point
29.325175,-97.252906,,Point
29.325167,-97.252828,,Point
28.965266,-97.556398,,Point
29.167933,-97.436503,,Point
29.043167,-97.703159,,Point
29.043164,-97.703097,,Point
29.024174,-97.681769,,Point
29.167859,-97.436470,,Point
29.205800,-97.341578,,Point
28.981064,-97.693547,,Point
28.981028,-97.693527,,Point
28.980956,-97.693477,,Point
28.980992,-97.693502,,Point
29.205839,-97.341578,,Point
29.019172,-97.558450,,Point
29.019244,-97.558403,,Point
29.019317,-97.558358,,Point
29.019386,-97.558311,,Point
29.351339,-97.227765,,Point
29.351406,-97.227764,,Point
29.208614,-97.380839,,Point
29.208617,-97.380886,,Point
29.208131,-97.384023,,Point
29.208125,-97.383898,,Point
29.208128,-97.383961,,Point
29.208120,-97.383835,,Point
29.029242,-97.571362,,Point
29.029201,-97.571280,,Point
29.029161,-97.571198,,Point
29.007644,-97.584370,,Point
29.007717,-97.584325,,Point
29.007789,-97.584278,,Point
29.007860,-97.584232,,Point
29.000475,-97.741472,,Point
29.012119,-97.737842,,Point
29.012119,-97.737906,,Point
29.224258,-97.389292,,Point
29.224261,-97.389250,,Point
29.224258,-97.389202,,Point
29.224254,-97.389155,,Point
29.219116,-97.410393,,Point
29.219132,-97.410350,,Point
29.219149,-97.410307,,Point
29.219164,-97.410265,,Point
29.220839,-97.402527,,Point
29.220821,-97.402579,,Point
29.220805,-97.402621,,Point
29.220786,-97.402665,,Point
29.219903,-97.404772,,Point
29.219887,-97.404816,,Point
29.219869,-97.404856,,Point
29.219852,-97.404900,,Point
29.236517,-97.392003,,Point
29.236556,-97.392024,,Point
29.236592,-97.392043,,Point
29.166997,-97.428139,,Point
29.167011,-97.428094,,Point
29.167027,-97.428052,,Point
29.167041,-97.428008,,Point
29.167056,-97.427964,,Point
29.311542,-97.261250,,Point
29.167761,-97.426139,,Point
29.167776,-97.426094,,Point
29.311636,-97.261286,,Point
29.167789,-97.426051,,Point
29.167803,-97.426006,,Point
29.167817,-97.425961,,Point
29.236633,-97.392062,,Point
29.096489,-97.547041,,Point
29.155694,-97.414447,,Point
29.155708,-97.414403,,Point
28.997568,-97.739419,,Point
29.096381,-97.547067,,Point
29.096436,-97.547054,,Point
29.223356,-97.398628,,Point
29.223378,-97.398589,,Point
29.223402,-97.398549,,Point
29.223702,-97.398510,,Point
29.155683,-97.414492,,Point
29.154514,-97.409994,,Point
29.154525,-97.409950,,Point
29.154547,-97.409858,,Point
29.158590,-97.402421,,Point
29.158550,-97.402414,,Point
29.158508,-97.402408,,Point
29.323753,-97.320342,,Point
29.323822,-97.320267,,Point
29.366289,-97.248242,,Point
29.100200,-97.605847,,Point
29.100250,-97.605822,,Point
29.143933,-97.492408,,Point
29.143967,-97.492458,,Point
29.144000,-97.492508,,Point
29.144033,-97.492557,,Point
29.070567,-97.578025,,Point
29.068756,-97.570233,,Point
29.367920,-97.245792,,Point
29.367914,-97.245714,,Point
29.098508,-97.570609,,Point
29.070600,-97.578075,,Point
29.098453,-97.570597,,Point
29.098561,-97.570620,,Point
29.098617,-97.570631,,Point
29.083428,-97.526199,,Point
29.083379,-97.526228,,Point
29.179861,-97.369322,,Point
29.179764,-97.369322,,Point
29.221778,-97.393111,,Point
29.051642,-97.596525,,Point
29.051619,-97.596469,,Point
29.051597,-97.596410,,Point
29.041351,-97.557940,,Point
29.040044,-97.558775,,Point
29.040115,-97.558729,,Point
29.182844,-97.049683,,Point
29.100150,-97.605871,,Point
29.039974,-97.558819,,Point
29.041279,-97.557986,,Point
29.179489,-97.490425,,Point
29.179542,-97.490411,,Point
29.179650,-97.490381,,Point
28.976010,-97.609095,,Point
28.976067,-97.609161,,Point
28.976124,-97.609230,,Point
28.976182,-97.609298,,Point
28.979456,-97.606150,,Point
28.979692,-97.606061,,Point
28.979612,-97.606091,,Point
28.933777,-97.626149,,Point
28.933731,-97.626183,,Point
28.933685,-97.626217,,Point
28.933638,-97.626250,,Point
29.069300,-97.570669,,Point
29.069322,-97.570728,,Point
29.031222,-97.667311,,Point
29.127579,-97.526953,,Point
29.048138,-97.687068,,Point
29.048119,-97.687127,,Point
29.087161,-97.576270,,Point
29.087211,-97.576242,,Point
29.087261,-97.576217,,Point
29.025600,-97.650925,,Point
29.029012,-97.645242,,Point
29.031721,-97.646595,,Point
29.095274,-97.496500,,Point
29.111155,-97.480922,,Point
29.095161,-97.493731,,Point
29.092906,-97.497622,,Point
29.035599,-97.636773,,Point
29.260128,-97.247075,,Point
29.010809,-97.641317,,Point
29.154539,-97.409900,,Point
29.015569,-97.638728,,Point
29.115641,-97.480808,,Point
29.110847,-97.517756,,Point
29.111113,-97.480919,,Point
29.110914,-97.517856,,Point
29.110578,-97.516472,,Point
29.292873,-97.244312,,Point
29.110947,-97.517906,,Point
29.299710,-97.288650,,Point
29.299713,-97.288698,,Point
29.038424,-97.639901,,Point
29.038388,-97.639924,,Point
29.038352,-97.639947,,Point
29.035635,-97.636751,,Point
29.035562,-97.636798,,Point
29.035671,-97.636729,,Point
29.035706,-97.636703,,Point
29.028904,-97.645311,,Point
29.028832,-97.645357,,Point
29.025565,-97.650947,,Point
29.025421,-97.651039,,Point
29.025457,-97.651016,,Point
29.031757,-97.646571,,Point
29.038317,-97.639971,,Point
29.031650,-97.646641,,Point
29.031615,-97.646664,,Point
29.031685,-97.646617,,Point
29.030042,-97.630259,,Point
29.030006,-97.630282,,Point
29.029970,-97.630305,,Point
29.095121,-97.493729,,Point
29.095082,-97.493729,,Point
29.095039,-97.493728,,Point
29.031578,-97.646686,,Point
29.184343,-97.512152,,Point
29.030079,-97.630237,,Point
29.184273,-97.512228,,Point
29.010701,-97.641389,,Point
29.010736,-97.641089,,Point
29.010775,-97.641344,,Point
29.015592,-97.638770,,Point
29.095399,-97.496500,,Point
29.095357,-97.496500,,Point
29.095316,-97.496500,,Point
29.038551,-97.647659,,Point
29.038658,-97.647589,,Point
29.038587,-97.647636,,Point
29.038623,-97.647613,,Point
29.010803,-97.686653,,Point
29.010747,-97.686650,,Point
29.010692,-97.686653,,Point
29.010858,-97.686652,,Point
29.097636,-97.550119,,Point
29.097586,-97.550147,,Point
29.097686,-97.550093,,Point
29.097736,-97.550067,,Point
29.091053,-97.499867,,Point
29.175621,-97.464302,,Point
29.175581,-97.464319,,Point
29.175503,-97.464350,,Point
29.175542,-97.464333,,Point
29.017000,-97.732261,,Point
29.016944,-97.732291,,Point
29.288222,-97.261350,,Point
29.288220,-97.261300,,Point
28.996978,-97.576211,,Point
28.997126,-97.576130,,Point
29.092865,-97.497624,,Point
29.092785,-97.497624,,Point
28.997052,-97.576171,,Point
29.025493,-97.650993,,Point
29.025457,-97.651017,,Point
29.092824,-97.497624,,Point
29.092743,-97.497624,,Point
29.025570,-97.650908,,Point
29.092701,-97.497621,,Point
29.028868,-97.645332,,Point
29.028940,-97.645288,,Point
29.028976,-97.645265,,Point
29.015611,-97.638809,,Point
29.046831,-97.667953,,Point
29.091135,-97.499868,,Point
29.091094,-97.499868,,Point
29.015631,-97.638849,,Point
29.120039,-97.517406,,Point
29.120072,-97.517453,,Point
29.175471,-97.471822,,Point
29.175487,-97.471914,,Point
29.172115,-97.468380,,Point
29.172082,-97.468409,,Point
29.172051,-97.468436,,Point
29.172017,-97.468466,,Point
29.171071,-97.477747,,Point
29.171107,-97.477723,,Point
29.171143,-97.477699,,Point
29.171178,-97.477675,,Point
29.158908,-97.467486,,Point
29.158973,-97.467428,,Point
29.131488,-97.571048,,Point
29.131391,-97.571049,,Point
29.157397,-97.460347,,Point
29.157408,-97.460300,,Point
29.157440,-97.460213,,Point
29.157412,-97.460302,,Point
29.157384,-97.460390,,Point
29.157453,-97.460170,,Point
29.158028,-97.458323,,Point
29.158039,-97.458281,,Point
29.158014,-97.458367,,Point
29.158069,-97.458190,,Point
29.158083,-97.458144,,Point
29.158056,-97.458233,,Point
29.156603,-97.452479,,Point
29.156667,-97.452429,,Point
29.156675,-97.452383,,Point
29.156682,-97.452337,,Point
29.156689,-97.452290,,Point
29.074722,-97.571589,,Point
29.074771,-97.571564,,Point
29.136864,-97.540575,,Point
29.136778,-97.540656,,Point
29.136906,-97.540539,,Point
29.091176,-97.499868,,Point
29.149917,-97.436209,,Point
29.159339,-97.446198,,Point
29.149887,-97.436297,,Point
29.149902,-97.436253,,Point
29.159368,-97.446109,,Point
29.159324,-97.446241,,Point
29.159353,-97.446153,,Point
29.152118,-97.471846,,Point
29.152086,-97.471875,,Point
29.152054,-97.471905,,Point
29.153550,-97.470522,,Point
29.153517,-97.470553,,Point
29.153486,-97.470581,,Point
29.153453,-97.470611,,Point
29.152022,-97.471934,,Point
29.151990,-97.471964,,Point
29.162411,-97.485031,,Point
29.162322,-97.485106,,Point
29.162367,-97.485068,,Point
29.162278,-97.485141,,Point
28.923581,-97.635331,,Point
28.923610,-97.635275,,Point
28.923637,-97.635220,,Point
29.176928,-97.477961,,Point
29.176983,-97.477957,,Point
29.177036,-97.477953,,Point
29.042526,-97.702736,,Point
29.042581,-97.702735,,Point
29.177092,-97.477949,,Point
29.158942,-97.467458,,Point
29.159005,-97.467398,,Point
28.967978,-97.681969,,Point
29.008974,-97.558716,,Point
29.009056,-97.558720,,Point
29.009139,-97.558725,,Point
29.009221,-97.558730,,Point
29.014797,-97.555941,,Point
29.014654,-97.555846,,Point
29.014725,-97.555894,,Point
29.252001,-97.418418,,Point
29.252009,-97.418463,,Point
29.252019,-97.418509,,Point
29.252029,-97.418554,,Point
29.028844,-97.520754,,Point
29.247738,-97.422743,,Point
29.247703,-97.422768,,Point
29.247668,-97.422793,,Point
29.247633,-97.422817,,Point
29.247594,-97.422842,,Point
29.028794,-97.520681,,Point
29.027752,-97.522534,,Point
29.027861,-97.522393,,Point
29.027807,-97.522463,,Point
29.262901,-97.403852,,Point
29.262901,-97.403807,,Point
29.262904,-97.403760,,Point
29.262904,-97.403713,,Point
29.145925,-97.512390,,Point
29.145892,-97.512344,,Point
29.145856,-97.512294,,Point
29.145822,-97.512244,,Point
29.255954,-97.403862,,Point
29.255955,-97.403815,,Point
29.255956,-97.403768,,Point
28.912128,-97.650778,,Point
28.923657,-97.635155,,Point
28.937053,-97.615359,,Point
28.937101,-97.615329,,Point
28.923693,-97.635112,,Point
29.182671,-97.439345,,Point
29.182703,-97.439373,,Point
29.035199,-97.614714,,Point
29.035178,-97.614673,,Point
29.035158,-97.614633,,Point
29.254495,-97.398330,,Point
29.056328,-97.686578,,Point
29.056372,-97.686611,,Point
29.254504,-97.398282,,Point
29.254481,-97.398374,,Point
29.254534,-97.398196,,Point
29.032403,-97.620200,,Point
29.032362,-97.620118,,Point
29.032342,-97.620077,,Point
29.020910,-97.613494,,Point
29.032382,-97.620159,,Point
29.020873,-97.613517,,Point
29.254548,-97.398152,,Point
29.020801,-97.613562,,Point
29.189267,-97.427283,,Point
29.253028,-97.411596,,Point
29.020801,-97.613562,,Point
29.020837,-97.613540,,Point
29.254521,-97.398241,,Point
29.182736,-97.439403,,Point
29.035138,-97.614592,,Point
29.253069,-97.411389,,Point
29.253026,-97.411518,,Point
29.252995,-97.411607,,Point
29.253009,-97.411563,,Point
29.253040,-97.411475,,Point
29.253056,-97.411432,,Point
29.137031,-97.492869,,Point
29.137017,-97.492931,,Point
29.080236,-97.566057,,Point
29.080130,-97.566110,,Point
29.080180,-97.566080,,Point
29.080083,-97.566137,,Point
29.136992,-97.493053,,Point
29.137006,-97.492992,,Point
28.974513,-97.614733,,Point
29.043397,-97.512770,,Point
29.043319,-97.512802,,Point
29.043241,-97.512834,,Point
29.039986,-97.515061,,Point
29.040053,-97.515114,,Point
29.040121,-97.515168,,Point
29.105433,-97.582968,,Point
29.105458,-97.583024,,Point
29.105486,-97.583078,,Point
29.105511,-97.583133,,Point
29.134922,-97.496260,,Point
29.134960,-97.496310,,Point
29.135280,-97.496810,,Point
29.179703,-97.490367,,Point
29.324541,-97.317168,,Point
29.324476,-97.317248,,Point
29.324409,-97.317327,,Point
29.324343,-97.317407,,Point
29.324277,-97.317487,,Point
29.011547,-97.737458,,Point
29.011492,-97.737458,,Point
28.979534,-97.606120,,Point
29.199839,-97.411998,,Point
29.199808,-97.412085,,Point
29.199792,-97.412128,,Point
29.199777,-97.412172,,Point
29.201377,-97.412043,,Point
29.201361,-97.412643,,Point
29.201329,-97.412729,,Point
29.201393,-97.412555,,Point
29.199823,-97.412042,,Point
29.189235,-97.427253,,Point
29.189203,-97.427224,,Point
29.189171,-97.427194,,Point
29.189139,-97.427165,,Point
29.092992,-97.548486,,Point
29.201346,-97.412686,,Point
29.046828,-97.668016,,Point
29.046830,-97.667891,,Point
29.041743,-97.535201,,Point
29.041814,-97.535153,,Point
29.043242,-97.534181,,Point
29.043313,-97.534133,,Point
29.043384,-97.534085,,Point
29.041673,-97.535249,,Point
29.046831,-97.668079,,Point
29.190846,-97.411894,,Point
29.190848,-97.411847,,Point
29.190853,-97.411706,,Point
29.188014,-97.416700,,Point
29.188044,-97.416611,,Point
29.188029,-97.416657,,Point
29.190853,-97.411800,,Point
29.187999,-97.416744,,Point
29.190852,-97.411753,,Point
29.168039,-97.425253,,Point
29.168053,-97.425209,,Point
29.168068,-97.425166,,Point
29.168067,-97.425168,,Point
29.011802,-97.620540,,Point
29.011767,-97.620564,,Point
29.011696,-97.620612,,Point
29.011731,-97.620588,,Point
29.014782,-97.617345,,Point
29.014722,-97.617361,,Point
29.190558,-97.423585,,Point
29.190573,-97.423541,,Point
29.190587,-97.423497,,Point
29.190601,-97.423453,,Point
29.014675,-97.617411,,Point
29.003217,-97.617512,,Point
29.014711,-97.617389,,Point
29.003217,-97.617512,,Point
29.380433,-97.237247,,Point
29.380683,-97.237622,,Point
29.380444,-97.237467,,Point
29.050173,-97.555147,,Point
29.050210,-97.555231,,Point
29.092936,-97.548467,,Point
29.003176,-97.617431,,Point
29.003197,-97.617472,,Point
29.037928,-97.535250,,Point
29.037983,-97.535180,,Point
29.038037,-97.535110,,Point
29.162233,-97.485180,,Point
29.032423,-97.620241,,Point
29.190529,-97.423673,,Point
29.190543,-97.423629,,Point
29.190510,-97.423640,,Point
29.190568,-97.423464,,Point
29.163683,-97.538875,,Point
29.163777,-97.538850,,Point
29.054258,-97.594694,,Point
29.054283,-97.594750,,Point
29.054308,-97.594806,,Point
29.021008,-97.575696,,Point
29.021083,-97.575659,,Point
29.021159,-97.575621,,Point
29.014012,-97.638046,,Point
29.014048,-97.638023,,Point
29.187542,-97.492893,,Point
29.187489,-97.492909,,Point
29.024515,-97.539620,,Point
29.181530,-97.513544,,Point
29.181450,-97.513586,,Point
29.181369,-97.513647,,Point
29.125828,-97.582567,,Point
29.125731,-97.582644,,Point
29.095399,-97.478406,,Point
29.095358,-97.478406,,Point
29.095316,-97.478405,,Point
29.180232,-97.449491,,Point
29.180247,-97.449447,,Point
29.180289,-97.449314,,Point
29.180275,-97.449358,,Point
29.180261,-97.449402,,Point
29.212422,-97.448560,,Point
29.212403,-97.448519,,Point
29.212384,-97.448477,,Point
29.212364,-97.448436,,Point
29.212344,-97.448394,,Point
29.212326,-97.448353,,Point
29.140614,-97.514040,,Point
29.096168,-97.588388,,Point
29.096672,-97.588441,,Point
29.096722,-97.588412,,Point
29.096769,-97.588381,,Point
29.096819,-97.588353,,Point
29.096867,-97.588322,,Point
29.196171,-97.455931,,Point
29.196130,-97.455915,,Point
29.196091,-97.455898,,Point
29.196052,-97.455881,,Point
29.196014,-97.455865,,Point
29.195782,-97.455765,,Point
29.195821,-97.455782,,Point
29.195975,-97.455848,,Point
29.195937,-97.455832,,Point
29.195898,-97.455815,,Point
29.195859,-97.455798,,Point
29.020729,-97.613607,,Point
29.020697,-97.613591,,Point
29.082887,-97.499439,,Point
29.082858,-97.499369,,Point
29.082859,-97.499416,,Point
29.082863,-97.498998,,Point
29.082855,-97.499041,,Point
29.082853,-97.498947,,Point
29.082854,-97.498993,,Point
29.082855,-97.499088,,Point
29.082856,-97.499181,,Point
29.082856,-97.499134,,Point
29.082856,-97.499228,,Point
29.082858,-97.499322,,Point
29.082857,-97.499275,,Point
29.082859,-97.499463,,Point
29.000481,-97.741479,,Point
29.000558,-97.741391,,Point
29.000519,-97.741436,,Point
29.000442,-97.741523,,Point
29.044442,-97.608856,,Point
29.044489,-97.608825,,Point
29.044536,-97.608794,,Point
29.044633,-97.608733,,Point
29.044586,-97.608764,,Point
29.044681,-97.608702,,Point
29.011436,-97.737456,,Point
29.082100,-97.524056,,Point
29.082200,-97.524003,,Point
29.164786,-97.538529,,Point
29.164867,-97.538510,,Point
29.164947,-97.538492,,Point
29.082150,-97.524031,,Point
29.082300,-97.523953,,Point
29.165029,-97.538471,,Point
29.082350,-97.523925,,Point
29.082250,-97.523978,,Point
29.082703,-97.592517,,Point
29.082653,-97.592544,,Point
29.082603,-97.592569,,Point
29.082553,-97.592597,,Point
29.082506,-97.592625,,Point
29.082453,-97.592650,,Point
29.103558,-97.530238,,Point
29.103342,-97.530185,,Point
29.131556,-97.572255,,Point
28.968464,-97.716556,,Point
29.154856,-97.537603,,Point
29.154611,-97.537319,,Point
29.130467,-97.571744,,Point
29.130391,-97.571791,,Point
29.130314,-97.571842,,Point
29.130158,-97.571939,,Point
29.130238,-97.571888,,Point
29.297172,-97.289494,,Point
29.297131,-97.289500,,Point
29.297090,-97.289506,,Point
29.024555,-97.539702,,Point
29.169225,-97.533508,,Point
29.169294,-97.533447,,Point
29.169364,-97.533386,,Point
29.169433,-97.533325,,Point
33.499499,-100.741896,,Point
28.520121,-99.767146,,Point
28.588359,-99.851003,,Point
28.591802,-99.839103,,Point
28.637631,-99.493451,,Point
28.624870,-99.468886,,Point
28.624870,-99.468886,,Point
28.537245,-99.508483,,Point
28.517500,-99.752760,,Point
28.602296,-99.824104,,Point
28.559324,-99.525474,,Point
28.637410,-99.723624,,Point
28.637410,-99.723624,,Point
28.606775,-99.434928,,Point
28.538131,-99.540280,,Point
28.605006,-99.477379,,Point
28.625939,-99.471634,,Point
28.615000,-99.655556,,Point
28.615000,-99.655556,,Point
28.635478,-99.874191,,Point
28.511130,-99.821878,,Point
28.561947,-99.472274,,Point
28.580607,-99.503682,,Point
28.600623,-99.599505,,Point
28.600623,-99.599505,,Point
28.600623,-99.599505,,Point
28.601176,-99.811400,,Point
28.427206,-99.908856,,Point
28.545264,-99.708607,,Point
28.545264,-99.708607,,Point
28.575381,-99.504696,,Point
28.617909,-99.682055,,Point
28.617909,-99.682055,,Point
28.567408,-99.489050,,Point
28.597149,-99.505867,,Point
28.625317,-99.492200,,Point
28.602677,-99.536852,,Point
28.563100,-99.488818,,Point
28.627599,-99.592212,,Point
28.580699,-99.489166,,Point
28.534832,-99.914712,,Point
28.537884,-99.566994,,Point
28.343482,-99.455621,,Point
28.638085,-99.424698,,Point
28.638085,-99.424698,,Point
28.618866,-99.399975,,Point
28.573104,-99.889627,,Point
28.574813,-99.486264,,Point
28.522174,-99.808219,,Point
28.555525,-99.418023,,Point
28.594863,-99.474942,,Point
28.429132,-99.733769,,Point
28.429132,-99.733769,,Point
28.608609,-99.523429,,Point
28.608609,-99.523429,,Point
28.608609,-99.523429,,Point
28.599716,-99.857315,,Point
28.600755,-99.622145,,Point
28.410235,-100.010456,,Point
28.623213,-99.651373,,Point
28.469971,-99.860008,,Point
28.469971,-99.860008,,Point
28.604149,-99.615251,,Point
28.604149,-99.615251,,Point
28.604149,-99.615251,,Point
28.634190,-99.620183,,Point
28.636500,-99.504900,,Point
28.584995,-99.472167,,Point
28.584995,-99.472167,,Point
28.617299,-99.458837,,Point
28.631109,-99.759378,,Point
28.564858,-99.608846,,Point
28.507355,-99.772440,,Point
28.624260,-99.397704,,Point
28.582582,-99.669882,,Point
28.582582,-99.669882,,Point
28.582582,-99.669882,,Point
28.636338,-99.520938,,Point
28.604719,-99.488926,,Point
28.584297,-99.467928,,Point
28.590132,-99.562290,,Point
28.590132,-99.562290,,Point
28.607991,-99.416029,,Point
28.614033,-99.574357,,Point
28.614033,-99.574357,,Point
28.634783,-99.596788,,Point
28.596328,-99.491171,,Point
28.382162,-100.065502,,Point
28.577750,-99.414100,,Point
28.515953,-100.011500,,Point
28.601625,-99.411808,,Point
28.595056,-99.500024,,Point
28.611182,-99.606581,,Point
28.536718,-99.576176,,Point
28.509507,-99.836496,,Point
28.595540,-99.509110,,Point
28.613177,-99.439199,,Point
28.582913,-99.486903,,Point
28.620738,-99.485345,,Point
28.604130,-99.420040,,Point
28.377452,-99.868546,,Point
28.442101,-99.889702,,Point
28.637622,-99.529778,,Point
28.553686,-99.455657,,Point
28.608317,-99.505351,,Point
28.632203,-99.461578,,Point
28.617927,-99.413025,,Point
28.606226,-99.461275,,Point
28.463815,-99.846079,,Point
28.575645,-99.676252,,Point
28.622527,-99.497483,,Point
28.622527,-99.497483,,Point
28.537830,-99.748582,,Point
28.594750,-99.664470,,Point
28.558964,-99.842263,,Point
28.602323,-99.501427,,Point
28.634347,-99.434591,,Point
28.628152,-99.543824,,Point
28.572350,-99.437713,,Point
